39.1536, -106.822
30.4844, -84.1994
30.3085, -81.7056
30.3563, -81.6354
30.4113, -82.7835
30.4265, -86.6662
30.4397, -84.3464
39.5415, -105.298
39.704, -104.998
39.7512, -104.988
39.704, -104.998
39.4915, -106.047
40.0211, -105.263
39.5415, -105.298
39.7322, -105.015
39.7322, -105.015
39.7795, -105.005
39.191, -106.819
40.0211, -105.263
39.5415, -105.298
39.704, -104.998
39.7512, -104.988
39.704, -104.998
39.4915, -106.047
40.0211, -105.263
30.4844, -84.1994
30.305, -81.7056
30.3563, -81.6354
30.4113, -82.7835
31.5769, -84.1002
30.4397, -84.3464
30.4844, -84.1994
30.3085, -81.7056
30.3563, -81.6354
30.4113, -82.7835
31.5769, -84.1002
30.4397, -84.3464
30.4844, -84.1994
30.305, -81.7056
30.3563, -81.6354
30.4113, -82.7835
31.5769, -84.1002
30.4397, -84.3464
51.9592, 4.0613
51.2934, 1.91602
49.8204, -2.81392
48.4135, -5.88652
43.7848, -9.35803
38.8963, -11.391
28.3328, -15.2709
28.1337, -15.4117
